,sofifa_id,short_name,player_positions,overall,value_eur,id
0,188545,R. Lewandowski,ST,92,119500000.0,0
1,20801,Cristiano Ronaldo,"ST, LW",91,45000000.0,1
2,231747,K. Mbappé,"ST, LW",91,194000000.0,2
3,202126,H. Kane,ST,90,129500000.0,3
4,176580,L. Suárez,ST,88,44500000.0,4
5,192505,R. Lukaku,ST,88,93500000.0,5
6,239085,E. Haaland,ST,88,137500000.0,6
7,153079,S. Agüero,ST,87,51000000.0,7
8,192387,C. Immobile,ST,87,67500000.0,8
9,208093,Gerard Moreno,"ST, RM, RW",86,68000000.0,9
10,208830,J. Vardy,ST,86,33000000.0,10
11,179813,E. Cavani,ST,85,26000000.0,11
12,188567,P. Aubameyang,"ST, LW, LM",85,43500000.0,12
13,194765,A. Griezmann,"ST, LW, RW",85,53000000.0,13
14,231478,L. Martínez,ST,85,78000000.0,14
15,41236,Z. Ibrahimović,ST,84,14500000.0,15
16,192629,Iago Aspas,"ST, RW",84,27000000.0,16
17,199451,W. Ben Yedder,ST,84,41500000.0,17
18,212188,T. Werner,"ST, LW",84,56500000.0,18
19,228941,André Silva,ST,84,51000000.0,19
20,180930,E. Džeko,ST,83,15500000.0,20
21,200610,K. Volland,"ST, CF",83,37000000.0,21
22,201153,Morata,ST,83,37000000.0,22
23,201399,M. Icardi,ST,83,37000000.0,23
24,204838,R. Jiménez,ST,83,35500000.0,24
25,214997,Á. Correa,"ST, RM",83,48000000.0,25
26,215333,D. Zapata,ST,83,35500000.0,26
27,216354,A. Kramarić,"ST, CAM",83,35500000.0,27
28,223689,W. Weghorst,ST,83,37000000.0,28
29,230666,Gabriel Jesus,ST,83,52500000.0,29
30,193301,A. Lacazette,ST,82,30000000.0,30
31,199110,L. Muriel,ST,82,30000000.0,31
32,231943,Richarlison,"ST, LW, LM",82,46500000.0,32
33,233731,A. Isak,ST,82,45000000.0,33
34,235410,Y. En-Nesyri,"ST, LW",82,44000000.0,34
35,124375,B. Yılmaz,ST,81,11000000.0,35
36,153244,A. Gignac,"ST, CF",81,11000000.0,36
37,167664,G. Higuaín,ST,81,16500000.0,37
38,184200,M. Arnautović,ST,81,21000000.0,38
39,193983,A. Delort,ST,81,25500000.0,39
40,195859,D. Ings,ST,81,26500000.0,40
41,200454,Paco Alcácer,ST,81,28000000.0,41
42,205175,A. Milik,ST,81,30000000.0,42
43,208596,A. Belotti,ST,81,30000000.0,43
44,211300,A. Martial,"ST, LM",81,34500000.0,44
45,216201,Iñaki Williams,"ST, RW",81,30000000.0,45
46,216475,Morales,"ST, LM",81,16500000.0,46
47,221479,D. Calvert-Lewin,ST,81,37500000.0,47
48,230294,Louri Beretta,"ST, CF",81,25500000.0,48
49,230430,Oswaldinato,ST,81,25500000.0,49
50,171579,Raúl García,"ST, CAM",80,10500000.0,50
51,198951,C. Bakambu,ST,80,20500000.0,51
52,204399,E. Zahavi,ST,80,13500000.0,52
53,205693,S. Haller,ST,80,24500000.0,53
54,207732,Roger,ST,80,20500000.0,54
55,207877,J. Martínez,ST,80,21500000.0,55
56,209519,G. Laborde,"ST, RM",80,24500000.0,56
57,223816,J. Rodríguez,"ST, LW",80,23000000.0,57
58,224179,Borja Iglesias,ST,80,21500000.0,58
59,231447,D. Malen,ST,80,33000000.0,59
60,232293,V. Osimhen,ST,80,43000000.0,60
61,239207,M. Gómez,ST,80,32000000.0,61
62,159145,B. Gomis,ST,79,7500000.0,62
63,178509,O. Giroud,ST,79,8500000.0,63
64,188042,M. Suárez,"ST, LW",79,11000000.0,64
65,189805,L. de Jong,ST,79,17000000.0,65
66,190717,M. Antonio,"ST, RM",79,15000000.0,66
67,192064,Gao Late,"ST, RW, CAM",79,17000000.0,67
68,192123,C. Wood,ST,79,17500000.0,68
69,192598,Ai Kesen,ST,79,15000000.0,69
70,192906,L. Rodríguez,"ST, CF",79,6000000.0,70
71,194209,Y. El Arabi,ST,79,8500000.0,71
72,196978,C. Wilson,ST,79,17500000.0,72
73,199354,Lucas Pérez,ST,79,14000000.0,73
74,204538,R. Ruidíaz,ST,79,17000000.0,74
75,206467,A. Plea,"ST, LW",79,18000000.0,75
76,210315,De Tomás,ST,79,23000000.0,76
77,212382,P. Onuachu,ST,79,20500000.0,77
78,216531,Paulinho,ST,79,18000000.0,78
79,223578,Mata,ST,79,14000000.0,79
80,228520,E. Ávila,"ST, RM",79,20500000.0,80
81,228687,K. Dolberg,ST,79,25500000.0,81
82,230498,Luimo Boas Santos,ST,79,21000000.0,82
83,232432,L. Jović,ST,79,27000000.0,83
84,234236,P. Schick,ST,79,23500000.0,84
85,236610,M. Kean,ST,79,39500000.0,85
86,241788,M. Taremi,"ST, CF",79,18000000.0,86
87,146439,Negredo,ST,78,6000000.0,87
88,159261,F. Quagliarella,ST,78,4800000.0,88
89,167397,Falcao,ST,78,6000000.0,89
90,177633,Ángel,ST,78,7000000.0,90
91,178224,J. Hernández,ST,78,9000000.0,91
92,188335,A. Budimir,ST,78,14000000.0,92
93,189053,F. Caputo,ST,78,9000000.0,93
94,192678,Kike García,ST,78,12000000.0,94
95,193408,H. Seferović,ST,78,14000000.0,95
96,206534,P. Bamford,ST,78,15000000.0,96
97,209973,J. Nsame,ST,78,14500000.0,97
98,211591,M. Dembélé,ST,78,20500000.0,98
99,215353,L. Alario,ST,78,14500000.0,99
100,219733,L. Ajorque,ST,78,16500000.0,100
101,220883,R. Borré,ST,78,19000000.0,101
102,221697,O. Watkins,ST,78,21000000.0,102
103,225719,K. Iheanacho,"ST, CF",78,20500000.0,103
104,230440,Fredditinho,ST,78,9000000.0,104
105,230442,Matheus Bardeira,ST,78,17000000.0,105
106,231352,T. Abraham,ST,78,31500000.0,106
107,240753,A. Gouiri,"ST, LM",78,29000000.0,107
108,243238,Júnior Moraes,ST,78,7000000.0,108
109,243630,J. David,ST,78,32000000.0,109
110,246430,D. Vlahović,ST,78,29000000.0,110
111,146758,Soldado,ST,77,3600000.0,111
112,154472,Jorge Molina,ST,77,3600000.0,112
113,173608,Joselu,ST,77,9000000.0,113
114,176600,K. Gameiro,ST,77,5000000.0,114
115,181820,S. Jovetić,"ST, CAM",77,9000000.0,115
116,184858,Alan Kardec,"ST, RW, LW",77,8500000.0,116
117,188044,A Lan,"ST, LW, LM",77,9000000.0,117
118,188081,Alex Teixeira,"ST, LW, CAM",77,9000000.0,118
119,189068,B. Dost,ST,77,8500000.0,119
120,189250,S. Rondón,ST,77,9000000.0,120
121,193290,M. Braithwaite,"ST, LW",77,10500000.0,121
122,195093,Willian José,ST,77,10500000.0,122
123,196147,G. Moreno,"ST, CAM",77,4500000.0,123
124,198140,R. Funes Mori,ST,77,10500000.0,124
125,199069,V. Aboubakar,ST,77,10500000.0,125
126,203757,Zé Luís,ST,77,10500000.0,126
127,207664,C. Bacca,ST,77,5000000.0,127
128,207791,Y. Poulsen,ST,77,12500000.0,128
129,211784,N. Maupay,ST,77,16000000.0,129
130,212623,Santi Mina,"ST, RW",77,15000000.0,130
131,213761,A. Hamdallah,ST,77,10500000.0,131
132,215441,S. Guirassy,ST,77,15000000.0,132
133,216258,I. Bebou,"ST, RM",77,11500000.0,133
134,220287,J. Dinenno,ST,77,12500000.0,134
135,222357,B. Embolo,"ST, CAM",77,16000000.0,135
136,224389,J. Larsson,ST,77,21500000.0,136
137,227476,Soares,ST,77,10500000.0,137
138,227528,B. Romero,"ST, RW, LW",77,10500000.0,138
139,227536,M. Marega,ST,77,10500000.0,139
140,230384,Nuno Padrenda,"ST, CAM",77,12000000.0,140
141,231628,Rafa Mir,ST,77,21500000.0,141
142,236786,M. Terrier,"ST, LW",77,15500000.0,142
143,239901,S. Kalajdžić,ST,77,16000000.0,143
144,240690,N. González,"ST, LW",77,17000000.0,144
145,240702,R. Yaremchuk,ST,77,14000000.0,145
146,241202,P. Daka,ST,77,21500000.0,146
147,244621,Vinícius,ST,77,14000000.0,147
148,245158,L. Suárez,"ST, LM, CAM",77,23500000.0,148
149,246186,Arthur Cabral,ST,77,23500000.0,149
150,246242,B. Dia,ST,77,17000000.0,150
151,251412,S. Weissman,ST,77,15000000.0,151
152,183569,E. Choupo-Moting,"ST, LW",76,6000000.0,152
153,186537,C. Stuani,ST,76,3600000.0,153
154,186627,M. Balotelli,ST,76,7500000.0,154
155,187491,F. Smolov,ST,76,6500000.0,155
156,188955,G. Bou,"ST, CAM",76,6500000.0,156
157,190362,T. Pukki,ST,76,6500000.0,157
158,194845,W. Khazri,"ST, CAM",76,7500000.0,158
159,202685,S. Zaza,ST,76,7500000.0,159
160,204077,M. Niang,ST,76,10000000.0,160
161,204529,M. Batshuayi,ST,76,8000000.0,161
162,205431,N. Füllkrug,ST,76,7500000.0,162
163,208498,M. Dabbur,ST,76,7500000.0,163
164,212228,I. Toney,ST,76,10500000.0,164
165,212232,J. Maclaren,ST,76,8000000.0,165
166,212260,Hwang Ui Jo,"ST, LM",76,7500000.0,166
167,213135,D. Origi,"ST, LW",76,10000000.0,167
168,214781,S. Romero,ST,76,6000000.0,168
169,215064,J. Furch,ST,76,6500000.0,169
170,215455,B. Petković,"ST, CAM",76,9000000.0,170
171,215689,A. Petagna,ST,76,10000000.0,171
172,215785,K. Baldé,"ST, LM",76,10000000.0,172
173,216549,A. Sørloth,ST,76,10000000.0,173
174,217699,I. Slimani,ST,76,4800000.0,174
175,221714,A. Morelos,ST,76,11000000.0,175
176,221841,A. Armstrong,"ST, LW",76,12000000.0,176
177,223113,K. Piątek,ST,76,10000000.0,177
178,223627,O. Al Somah,ST,76,6000000.0,178
179,224116,Dyego Sousa,ST,76,6500000.0,179
180,224151,H. Martín,ST,76,7500000.0,180
181,224540,E. Boateng,ST,76,10500000.0,181
182,226093,C. Adams,ST,76,11500000.0,182
183,228635,Borja Mayoral,ST,76,11500000.0,183
184,232381,Wesley,ST,76,11000000.0,184
185,234826,Toni Martínez,ST,76,15000000.0,185
186,239956,M. Boadu,ST,76,16500000.0,186
187,242348,Loren,ST,76,9000000.0,187
188,246618,A. Hložek,"ST, LM, RM",76,16000000.0,188
189,253072,D. Núñez,ST,76,17000000.0,189
190,142707,L. López,ST,75,1900000.0,190
191,161938,M. Boselli,ST,75,1900000.0,191
192,171828,I. Scocco,ST,75,1900000.0,192
193,171975,G. Bergessio,ST,75,1900000.0,193
194,176733,M. Berg,"ST, CF",75,2700000.0,194
195,178091,S. Okaka,ST,75,4800000.0,195
196,179752,Ó. Cardozo,ST,75,1900000.0,196
197,180175,Alexandre Pato,"ST, LW, CAM",75,4800000.0,197
198,183580,N. Petersen,ST,75,4600000.0,198
